row ID,row m/z,row retention time,Beer_multibeers_5_T10_POS.mzML filtered Peak area,
273,338.3414001464844,0.8977083333333333,6.93584856233625E7,
83,144.98211669921875,0.9555450000000001,7.521178139278753E7,
38,116.0705795288086,0.5086350000000001,4.342357911308751E7,
142,177.10218811035156,0.5698983333333333,4.5758772554175E7,
274,339.3449401855469,0.5086350000000001,1.5813292975254687E7,
167,193.09718322753906,0.5281183333333334,1.5801412629557822E7,
212,228.19573974609375,0.6152533333333333,1.3985428556831252E7,
253,291.1630554199219,0.9776733333333334,1.17607280742375E7,
239,274.27374267578125,0.8282716666666666,9050144.883570312,
28,112.08688354492188,0.9919083333333333,9843077.140845316,
4,88.0756607055664,0.7044133333333333,9054997.440385932,
271,337.186767578125,0.9874516666666667,6792581.456246095,
132,171.11273193359375,0.742355,6937570.1310828095,
97,151.0964813232422,0.5201583333333333,6738615.657255468,
157,185.09205627441406,0.5130899999999999,6266352.594598439,
119,163.13279724121094,0.8977083333333333,6077966.687673437,
208,226.18002319335938,0.9616366666666667,6771060.698344537,
218,233.91468811035156,0.8079216666666666,5590454.631260548,
122,166.1226348876953,0.9555450000000001,4830315.647539844,
205,224.18553161621094,0.9431466666666667,5350395.95788672,
133,171.1491241455078,0.9289299999999999,5648252.056603907,
187,208.16236877441406,0.9431466666666667,5233572.552382814,
33,114.09133911132812,0.7557266666666667,5270338.914485157,
144,178.1055145263672,0.75127,4874984.893161328,
241,276.6596374511719,0.9616366666666667,4181243.369578906,
290,391.2839050292969,0.5086350000000001,4245117.156361329,
65,132.10186767578125,0.9431466666666667,4176847.9078960936,
94,149.0709686279297,0.6714450000000001,3817869.0987542975,
127,168.94598388671875,0.9555450000000001,3818501.784920312,
63,130.0862579345703,0.55181,3977980.9791265624,
20,104.07054901123047,0.9431466666666667,3679829.8220683583,
87,146.05999755859375,0.535895,3735216.294922656,
180,202.18011474609375,0.9342333333333334,3734620.669335157,
263,310.3102111816406,0.8977083333333333,3043508.539949413,
64,130.15902709960938,0.9705516666666667,3592479.1927472656,
219,234.9176483154297,0.9431466666666667,3381572.599153906,
114,160.07566833496094,0.73344,3795242.8649265617,
106,157.09713745117188,0.55181,4009801.075139845,
7,95.06034088134766,0.7044133333333333,3617450.1689031255,
129,169.09710693359375,0.5438366666666667,3858927.7938851565,
198,215.10260009765625,0.535895,3273499.8662124993,
93,149.02330017089844,0.6545433333333333,3136155.6594250016,
34,114.10256958007812,0.9386916666666667,2771422.3917464847,
192,212.0952911376953,0.5086350000000001,3106218.986666406,
270,336.3258056640625,0.7088716666666667,2756925.1269738274,
59,128.07054138183594,0.5281183333333334,3105451.785056642,
221,239.13888549804688,0.5086350000000001,2846394.3053160165,
19,103.95535278320312,0.9144966666666666,2776968.475576173,
73,139.01785278320312,0.8843366666666667,2922903.008714453,
67,133.0858612060547,0.9874516666666667,2563082.582925782,
88,146.0811309814453,0.5698983333333333,2624385.493187499,
121,166.08624267578125,0.8977083333333333,2309337.945080664,
101,155.0814208984375,0.8471216666666667,2320842.137594141,
78,141.10215759277344,0.6367166666666667,2374419.714905469,
177,199.1692352294922,0.921455,1972193.2036822264,
294,414.3210754394531,0.8843366666666667,2197512.1772460938,
16,101.10731506347656,0.8282716666666666,2168504.7341667973,
252,291.14520263671875,0.9829933333333333,2128521.7854292975,
296,419.3152160644531,0.9660933333333334,1757573.882413672,
227,254.16090393066406,0.77611,2094805.6196419923,
135,172.1331329345703,0.55181,1987015.760094141,
8,96.04434204101562,0.6714450000000001,1986338.0884726564,
170,195.1227264404297,0.9555450000000001,1911360.9934494144,
260,306.16845703125,0.9660933333333334,1789424.0170520514,
194,213.12327575683594,0.9829933333333333,1990963.1075605478,
161,187.10769653320312,0.5281183333333334,1738217.343200194,
275,340.3480529785156,0.921455,1707996.0263317383,
103,156.07672119140625,0.6634583333333333,1815164.2736355474,
74,139.08656311035156,0.55181,1810170.6738408203,
111,158.15390014648438,0.7088716666666667,1687693.173247461,
81,142.12266540527344,0.9919083333333333,1779860.4248765623,
2,86.09637451171875,0.9555450000000001,1818094.2154066407,
11,97.99130249023438,0.9616366666666667,1652149.6065583986,
107,158.08116149902344,0.5201583333333333,1735953.9007443362,
126,168.06549072265625,0.659,1779805.4335320315,
66,132.1324462890625,0.8282716666666666,1642338.7477107428,
168,194.10044860839844,0.742355,1627541.8405660146,
31,114.05496215820312,0.6500866666666667,1623027.6611285156,
54,125.10731506347656,0.5778216666666667,1507333.028905664,
237,273.1343078613281,0.8843366666666667,1685915.7473945308,
147,180.10183715820312,0.9386916666666667,1668314.69442168,
134,172.1155548095703,0.9342333333333334,1539972.46393457,
160,186.14881896972656,0.6954999999999999,1515028.63794668,
125,167.15426635742188,0.75127,1415191.8125476562,
131,169.13351440429688,0.9555450000000001,1502943.3083904297,
17,102.05493927001953,0.5281183333333334,1272309.567214649,
36,115.12296295166016,0.9091349999999999,1386321.0929124998,
305,502.3736572265625,0.85505,1342818.6366403324,
244,279.1589660644531,0.921455,1310446.7992264652,
105,156.13827514648438,0.55181,1440519.2781890621,
139,174.0913848876953,0.5201583333333333,1239789.8138463867,
61,129.1021728515625,0.7133283333333333,1397864.6473939454,
62,130.0498504638672,0.5281183333333334,1160383.83106123,
100,154.1137237548828,0.9144966666666666,796189.7564605956,
287,383.3991394042969,0.5086350000000001,1019452.861461133,
174,198.1124725341797,0.535895,1013276.1709031248,
148,182.0812225341797,0.535895,1162611.680554004,
84,145.0494842529297,0.921455,1040044.4704635742,
189,209.15353393554688,0.8977083333333333,1214844.0080816403,
181,202.9215545654297,0.9091349999999999,1127103.2795771484,
191,211.169189453125,0.8282716666666666,1365091.4042313476,
245,280.2632141113281,0.535895,984922.5395320309,
183,204.1211395263672,0.55181,1086434.579559473,
42,117.1021957397461,0.5201583333333333,1081759.7698425783,
57,126.10255432128906,0.7690983333333333,1218611.7250926758,
213,229.14080810546875,0.9289299999999999,888819.4002524907,
203,223.10763549804688,0.6107966666666667,1114432.979461133,
45,120.10189056396484,0.9386916666666667,958041.6041687499,
279,360.32330322265625,0.73344,1145200.7246232422,
37,116.05284118652344,0.9555450000000001,1052653.8136625974,
79,142.08627319335938,0.86483,1168311.0919720705,
291,392.2872619628906,0.921455,1027261.7499611328,
27,112.07565307617188,0.6910433333333333,1074696.5284697267,
49,121.96611022949219,0.5086350000000001,1075110.78111582,
1,86.05998992919922,0.7379,1103332.9806303706,
85,145.0971221923828,0.9616366666666667,1024384.2396251955,
109,158.1175537109375,0.86483,1037719.8973029298,
26,112.03927612304688,0.6821283333333333,1004539.3451051763,
5,88.11204528808594,0.8887933333333333,834199.3120415526,
246,282.27880859375,0.7646416666666667,887727.312662305,
224,250.11839294433594,0.87988,837983.9435048829,
24,109.0760269165039,0.9091349999999999,951798.8140952152,
47,121.03963470458984,0.77611,939603.4049745118,
307,675.6754150390625,0.9144966666666666,795296.4235880375,
280,361.2218017578125,0.6634583333333333,843855.8701615233,
152,183.11279296875,0.8079216666666666,947816.1257123048,
229,255.05503845214844,0.9386916666666667,553860.264143994,
257,303.16314697265625,0.85505,813675.76486001,
155,184.1332244873047,0.6107966666666667,905298.2382894532,
176,198.18524169921875,0.9616366666666667,733650.692619922,
234,269.1130676269531,0.7044133333333333,909279.2113968751,
158,185.12844848632812,0.85505,853631.350473779,
293,408.30804443359375,0.7044133333333333,884207.062528564,
50,123.05522155761719,0.7468133333333333,722974.3261219236,
206,225.123291015625,0.9342333333333334,665466.3783006351,
98,152.15652465820312,0.9660933333333334,717198.0235372557,
230,259.12860107421875,0.717785,794492.4855435545,
258,304.24810791015625,0.5086350000000001,508898.84759677714,
165,190.12596130371094,0.9386916666666667,834961.2197503903,
124,167.11793518066406,0.5086350000000001,710911.5383562011,
138,173.13966369628906,0.9431466666666667,768365.6435228518,
232,266.1723937988281,0.588005,876001.2492776369,
223,242.10202026367188,0.87988,635007.8750430663,
182,204.08665466308594,0.7690983333333333,706130.4908177245,
72,138.05494689941406,0.9431466666666667,812263.9985906248,
21,105.04230499267578,0.7920083333333333,636313.7947987306,
175,198.14886474609375,0.9476049999999999,818270.1381816895,
284,372.189453125,0.7920083333333333,575387.5219603026,
301,447.34649658203125,0.5086350000000001,739133.9405124022,
173,196.09689331054688,0.7557266666666667,892721.3933488278,
314,822.7525634765625,0.6545433333333333,680114.3523743653,
10,97.03963470458984,0.9289299999999999,839640.4362380859,
13,98.98411560058594,0.8932516666666667,691291.0024107422,
110,158.1287841796875,0.6714450000000001,797261.9880000491,
141,175.14813232421875,0.836195,666177.5401587893,
52,124.07568359375,0.6367166666666667,751987.9398063477,
69,134.08111572265625,0.5086350000000001,753462.8551419434,
199,215.1389923095703,0.717785,771756.4392049316,
56,126.09149932861328,0.6634583333333333,541837.1956945313,
153,183.14920043945312,0.9386916666666667,700417.9780979493,
68,134.06336975097656,0.8079216666666666,765126.9521366209,
12,98.07125854492188,0.9431466666666667,723519.5516465332,
256,302.3051452636719,0.6634583333333333,453658.5023393555,
163,188.09169006347656,0.8977083333333333,682078.3286083008,
249,287.2214050292969,0.5130899999999999,610435.0874684572,
278,358.3675231933594,0.5597333333333334,492974.5755854004,
269,334.3102111816406,0.7088716666666667,663248.5782664064,
102,155.1065216064453,0.5086350000000001,737912.4427137699,
242,278.24755859375,0.87988,748815.7007621095,
77,141.05087280273438,0.8471216666666667,697112.5048994143,
225,251.0465087890625,0.742355,612279.9834174319,
23,107.9667739868164,0.9705516666666667,692034.4000356934,
204,224.0916748046875,0.5086350000000001,726934.906125293,
306,546.3998413085938,0.9144966666666666,668942.2202925782,
156,184.91993713378906,0.79995,499962.31341914064,
60,128.08175659179688,0.7133283333333333,658532.8556301269,
214,229.17974853515625,0.8932516666666667,651550.9948091309,
172,195.185546875,0.535895,245347.3033123536,
159,186.1124267578125,0.9091349999999999,626208.5655762695,
316,850.7825927734375,0.8709666666666667,609615.296488916,
48,121.07592010498047,0.75127,529628.3815928224,
96,151.01162719726562,0.9144966666666666,519092.06206376944,
9,96.95726776123047,0.9555450000000001,643822.7726014162,
18,102.09130859375,0.742355,540192.3749357911,
309,708.5098266601562,0.8282716666666666,563000.9384015138,
76,140.11817932128906,0.87988,478484.8227258788,
299,438.3782653808594,0.9616366666666667,583841.134239844,
267,321.3150939941406,0.9091349999999999,443409.1701966308,
29,113.05966186523438,0.8181066666666666,589382.271669043,
248,284.2944641113281,0.6545433333333333,464615.40847548837,
300,441.29705810546875,0.9555450000000001,638387.8765589846,
235,270.1921691894531,0.7044133333333333,348319.44361464825,
80,142.09750366210938,0.8932516666666667,571530.9365931642,
128,169.0759735107422,0.8887933333333333,330432.7581765625,
226,251.18524169921875,0.742355,549576.8832682129,
207,225.18898010253906,0.6999583333333333,477357.70668271487,
53,124.08694458007812,0.55181,567783.8494015626,
71,137.1073455810547,0.588005,604884.2134427733,
40,116.10694885253906,0.9091349999999999,594598.1198783693,
151,183.10154724121094,0.5086350000000001,376172.87463706045,
289,390.3126220703125,0.87988,551065.3269464356,
82,143.0395965576172,0.8977083333333333,604927.7697038573,
202,221.09194946289062,0.535895,476474.9758684081,
115,161.07089233398438,0.55181,498904.9244005369,
250,288.1484680175781,0.760185,562522.921098584,
282,369.38336181640625,0.7920083333333333,467211.69564106443,
118,163.06002807617188,0.9660933333333334,477414.1486900879,
113,160.06044006347656,0.7557266666666667,556165.6241552737,
186,207.11282348632812,0.6241683333333333,492692.7220720215,
55,126.07423400878906,0.596675,620792.8524553712,
166,191.14292907714844,0.659,477893.21935068344,
117,162.09124755859375,0.6954999999999999,518992.7142113283,
3,87.04402160644531,0.9431466666666667,417172.87357084965,
136,172.1695098876953,0.596675,461806.4630454102,
51,123.96437072753906,0.9660933333333334,471767.2419526368,
233,268.8929443359375,0.9386916666666667,434998.5866619141,
303,459.350341796875,0.8932516666666667,567313.2678227053,
178,200.12814331054688,0.5130899999999999,485375.8629895019,
317,876.7978515625,0.742355,469697.301110498,
292,403.232177734375,0.9555450000000001,475308.21008823253,
215,230.10211181640625,0.535895,365602.67739257816,
255,299.6624755859375,0.8754216666666667,278553.29564101534,
200,216.1958465576172,0.7646416666666667,372014.17587075173,
217,230.24781799316406,0.588005,338029.90025307605,
185,206.0812530517578,0.55181,408141.4262415525,
89,146.0923614501953,0.7379,423860.1349749024,
58,127.09770202636719,0.9431466666666667,249955.53492636705,
179,201.15965270996094,0.9705516666666667,290026.9779137696,
197,215.07901000976562,0.6367166666666667,450566.1314520509,
140,174.11245727539062,0.6999583333333333,448110.3218371094,
288,388.2970886230469,0.588005,544035.483669971,
298,438.21014404296875,0.6545433333333333,302011.3409485353,
228,254.21115112304688,0.9386916666666667,418762.0046582517,
315,836.7665405273438,0.7468133333333333,519149.19624438504,
154,184.0579376220703,0.5130899999999999,319457.59960610355,
15,101.09603881835938,0.5698983333333333,375563.6915124997,
123,167.10665893554688,0.9705516666666667,318176.94343969744,
164,190.07098388671875,0.921455,390287.24248320295,
276,340.8819580078125,0.9616366666666667,333688.157665918,
220,239.10250854492188,0.5130899999999999,433898.7438661624,
313,820.7363891601562,0.6367166666666667,297858.2635768555,
268,324.28936767578125,0.8181066666666666,290345.1469177733,
146,180.0654296875,0.6776716666666667,280926.15427709953,
41,117.0545654296875,0.6197116666666667,351197.35447529325,
285,375.9372253417969,0.5778216666666667,312620.44318330084,
312,810.7512817382812,0.5438366666666667,355390.59514599625,
259,304.2996826171875,0.9342333333333334,353850.3896475583,
310,794.721435546875,0.5438366666666667,279192.47513232403,
46,120.97222900390625,0.6313300000000001,370581.99187680666,
22,106.08622741699219,0.8709666666666667,485553.6315388184,
211,227.16412353515625,0.85505,260541.18738310566,
70,136.07569885253906,0.55181,475339.2610206056,
266,318.9000244140625,0.836195,303837.5160654786,
231,260.11260986328125,0.5778216666666667,319101.9842283205,
311,796.7367553710938,0.5130899999999999,266518.4093356445,
247,283.1748352050781,0.7468133333333333,321269.9158473634,
162,187.1264190673828,0.9342333333333334,446017.1408421388,
251,289.0913391113281,0.7468133333333333,382775.33934814413,
243,278.9029235839844,0.5438366666666667,310442.24755473627,
14,99.04399871826172,0.5438366666666667,303727.0122968261,
104,156.11314392089844,0.9476049999999999,383205.0247364745,
195,213.15963745117188,0.6152533333333333,336040.33669399406,
264,311.1254577636719,0.87988,259991.20198281255,
209,227.1276397705078,0.9476049999999999,324876.2239390624,
302,452.88018798828125,0.588005,339561.6381854981,
318,902.8139038085938,0.87988,411439.6906320313,
95,150.05499267578125,0.9144966666666666,275101.2780537109,
283,370.3310241699219,0.9386916666666667,272829.65126000985,
261,306.2425842285156,0.75127,331625.2749077147,
171,195.16041564941406,0.6367166666666667,304686.57181528315,
281,366.30010986328125,0.6456283333333332,278279.3416092285,
193,212.20077514648438,0.9342333333333334,242025.5855949708,
143,178.0862274169922,0.8887933333333333,430597.9785697266,
236,272.2580871582031,0.6999583333333333,329143.9918041015,
39,116.08181762695312,0.7468133333333333,370537.7537364747,
216,230.17501831054688,0.55181,380064.8510482423,
238,273.2533264160156,0.9386916666666667,230607.249162793,
308,676.6783447265625,0.5086350000000001,278111.82774003915,
210,227.13894653320312,0.9616366666666667,304120.0553250485,
75,140.08168029785156,0.7840683333333334,233582.5218553222,
43,119.0604019165039,0.55181,287382.68633159186,
304,482.4044494628906,0.6367166666666667,410773.8518884277,
201,219.11253356933594,0.5130899999999999,231945.7625034667,
116,161.1072540283203,0.9431466666666667,355529.7131731933,
120,163.1479949951172,0.9342333333333334,272941.3511965819,
254,295.2261047363281,0.8932516666666667,227495.6690892578,
130,169.12213134765625,0.8977083333333333,236568.81194780275,
277,350.30535888671875,0.5086350000000001,262722.7590169921,
286,376.31842041015625,0.9476049999999999,255875.82290537134,
108,158.096435546875,0.6776716666666667,346981.972447998,
190,210.07598876953125,0.7379,259543.13502246092,
92,148.0868377685547,0.7044133333333333,287149.95681176754,
222,240.15904235839844,0.8932516666666667,214082.66276030266,
188,208.1807403564453,0.717785,318422.4222745118,
